Index,Sentence,Options,CorrectIndex,Label
1222,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","9,115,285,163",115,B
1223,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","116,43,164,194",116,A
1224,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","219,301,117,251",117,C
1225,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","167,214,118,80",118,C
1226,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","291,9,119,188",119,C
1227,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","120,54,278,53",120,A
1228,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","107,122,233,66",122,B
1229,"To secure the best batch, let's go to the farmer's market early as the remaining options may not be as favorable.","308,218,78,123",123,D
1230,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","94,321,77,112",112,D
1231,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","111,272,177,113",113,D
1232,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","114,212,174,230",114,A
1233,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","218,115,272,38",115,B
1234,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","116,16,219,131",116,A
1235,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","178,117,269,263",117,B
1236,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","132,118,298,187",118,B
1237,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","309,267,119,152",119,C
1238,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","120,262,325,162",120,A
1239,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","189,121,273,65",121,B
1240,"You must go immediately if you want to meet with the Senate. Otherwise, you'll struggle due to the traffic.","312,163,123,109",123,C
1241,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","294,35,126,112",112,D
1242,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","113,329,58,157",113,A
1243,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","338,317,79,114",114,D
1244,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","134,104,279,115",115,D
1245,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","116,137,221,21",116,A
1246,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","76,68,255,117",117,D
1247,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","30,118,301,138",118,B
1248,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","23,90,267,119",119,D
1249,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","133,120,161,258",120,B
1250,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","108,121,191,50",121,B
1251,"Between six and eight in the morning is when most of the museum visitors arrive. So, you should come one hour before then to avoid the crowd.","60,210,276,122",122,D
1252,"I don’t really like the colour of your car, but then, beauty lies in the eyes of the beholder.","197,244,302,125",125,D
1253,"I don’t really like the colour of your car, but then, beauty lies in the eyes of the beholder.","126,90,296,320",126,A
1254,"I don’t really like the colour of your car, but then, beauty lies in the eyes of the beholder.","127,119,18,266",127,A
1255,"I don’t really like the colour of your car, but then, beauty lies in the eyes of the beholder.","41,64,232,128",128,D
1256,"I don’t really like the colour of your car, but then, beauty lies in the eyes of the beholder.","149,147,129,27",129,C
1257,"She thinks he is the most attractive man in the world, even though others perceive him as ordinary.","124,332,204,311",124,A
1258,"She thinks he is the most attractive man in the world, even though others perceive him as ordinary.","126,254,39,204",126,A
1259,"She thinks he is the most attractive man in the world, even though others perceive him as ordinary.","121,109,215,127",127,D
1260,"She thinks he is the most attractive man in the world, even though others perceive him as ordinary.","279,128,258,113",128,B
1261,"She thinks he is the most attractive man in the world, even though others perceive him as ordinary.","319,164,129,241",129,C
1262,The oldest laptop in the office is Lexi's. But she really enjoys using it.,"280,203,134,124",124,D
1263,The oldest laptop in the office is Lexi's. But she really enjoys using it.,"196,125,150,80",125,B
1264,The oldest laptop in the office is Lexi's. But she really enjoys using it.,"204,198,127,283",127,C
1265,The oldest laptop in the office is Lexi's. But she really enjoys using it.,"39,309,128,121",128,C
1266,The oldest laptop in the office is Lexi's. But she really enjoys using it.,"3,77,23,129",129,D
1267,"Although many people dislike the color combination of orange and green, I believe it to be one of the best.","46,124,256,15",124,B
1268,"Although many people dislike the color combination of orange and green, I believe it to be one of the best.","91,125,294,213",125,B
1269,"Although many people dislike the color combination of orange and green, I believe it to be one of the best.","126,42,242,261",126,A
1270,"Although many people dislike the color combination of orange and green, I believe it to be one of the best.","76,128,260,60",128,B
1271,"Although many people dislike the color combination of orange and green, I believe it to be one of the best.","179,129,79,300",129,B
1272,"Many people fail to understand the beauty of mathematics. But to me, it is the most meaningful subject.","34,209,124,100",124,C
1273,"Many people fail to understand the beauty of mathematics. But to me, it is the most meaningful subject.","283,282,125,148",125,C
1274,"Many people fail to understand the beauty of mathematics. But to me, it is the most meaningful subject.","126,329,85,41",126,A
1275,"Many people fail to understand the beauty of mathematics. But to me, it is the most meaningful subject.","273,127,119,6",127,B
1276,"Many people fail to understand the beauty of mathematics. But to me, it is the most meaningful subject.","187,72,210,129",129,D
1277,"Although he isn't my favorite singer, my brother absolutely adores his vocals and techniques.","1,124,25,97",124,B
1278,"Although he isn't my favorite singer, my brother absolutely adores his vocals and techniques.","125,75,141,283",125,A
1279,"Although he isn't my favorite singer, my brother absolutely adores his vocals and techniques.","126,48,113,289",126,A
1280,"Although he isn't my favorite singer, my brother absolutely adores his vocals and techniques.","45,127,203,122",127,B
1281,"Although he isn't my favorite singer, my brother absolutely adores his vocals and techniques.","128,90,326,243",128,A
1282,"We have been waiting for you for 3 hours, but that's okay. It’s better late than never.","56,3,131,335",131,C
1283,"We have been waiting for you for 3 hours, but that's okay. It’s better late than never.","231,142,132,68",132,C
1284,"We have been waiting for you for 3 hours, but that's okay. It’s better late than never.","276,198,133,192",133,C
1285,"We have been waiting for you for 3 hours, but that's okay. It’s better late than never.","222,85,260,134",134,D
1286,"We have been waiting for you for 3 hours, but that's okay. It’s better late than never.","274,135,214,258",135,B
1287,"Even though it took me two weeks, I at least sent the letter.","130,273,69,76",130,A
1288,"Even though it took me two weeks, I at least sent the letter.","181,132,177,235",132,B
1289,"Even though it took me two weeks, I at least sent the letter.","133,267,41,161",133,A
1290,"Even though it took me two weeks, I at least sent the letter.","109,229,18,134",134,D
1291,"Even though it took me two weeks, I at least sent the letter.","135,150,299,205",135,A
1292,"A friend of mine who had failed 12th grade for the last five years, finally succeeded to pass.","130,298,15,36",130,A
1293,"A friend of mine who had failed 12th grade for the last five years, finally succeeded to pass.","131,165,90,242",131,A
1294,"A friend of mine who had failed 12th grade for the last five years, finally succeeded to pass.","76,119,242,133",133,D
1295,"A friend of mine who had failed 12th grade for the last five years, finally succeeded to pass.","15,134,170,224",134,B
1296,"A friend of mine who had failed 12th grade for the last five years, finally succeeded to pass.","79,135,245,116",135,B
1297,"I took three years instead of one to finish the training program, but at least I have the credential now.","130,65,312,207",130,A
1298,"I took three years instead of one to finish the training program, but at least I have the credential now.","131,268,318,176",131,A
1299,"I took three years instead of one to finish the training program, but at least I have the credential now.","54,178,226,132",132,D
1300,"I took three years instead of one to finish the training program, but at least I have the credential now.","268,277,64,134",134,D
1301,"I took three years instead of one to finish the training program, but at least I have the credential now.","238,157,166,135",135,D
1302,Clark took 10 years to propose to Cece. We all had lost hope but finally he came through.,"73,160,139,130",130,D
1303,Clark took 10 years to propose to Cece. We all had lost hope but finally he came through.,"176,107,147,131",131,D
1304,Clark took 10 years to propose to Cece. We all had lost hope but finally he came through.,"172,132,318,260",132,B
1305,Clark took 10 years to propose to Cece. We all had lost hope but finally he came through.,"337,330,133,269",133,C
1306,Clark took 10 years to propose to Cece. We all had lost hope but finally he came through.,"84,135,103,85",135,B
1307,"Although she realized the mistake a week after the incident, she waited two years before finally apologizing and confessing.","201,130,206,260",130,B
1308,"Although she realized the mistake a week after the incident, she waited two years before finally apologizing and confessing.","131,61,288,252",131,A
1309,"Although she realized the mistake a week after the incident, she waited two years before finally apologizing and confessing.","132,229,138,39",132,A
1310,"Although she realized the mistake a week after the incident, she waited two years before finally apologizing and confessing.","208,133,145,231",133,B
1311,"Although she realized the mistake a week after the incident, she waited two years before finally apologizing and confessing.","122,298,134,146",134,C
1312,"Don’t invest all your money in the stock market, you should never put all your eggs in one basket.","137,281,197,89",137,A
1313,"Don’t invest all your money in the stock market, you should never put all your eggs in one basket.","138,0,189,38",138,A
1314,"Don’t invest all your money in the stock market, you should never put all your eggs in one basket.","199,114,305,139",139,D
1315,"Don’t invest all your money in the stock market, you should never put all your eggs in one basket.","96,140,107,91",140,B
1316,"Don’t invest all your money in the stock market, you should never put all your eggs in one basket.","46,141,147,290",141,B
1317,It would be better if you applied to several companies instead of just one.,"103,293,136,85",136,C
1318,It would be better if you applied to several companies instead of just one.,"293,124,156,138",138,D
1319,It would be better if you applied to several companies instead of just one.,"129,139,216,150",139,B
1320,It would be better if you applied to several companies instead of just one.,"50,209,103,140",140,D
1321,It would be better if you applied to several companies instead of just one.,"242,338,335,141",141,D
1322,"He was depending heavily on the success of his venture, but when it failed, he was ruined. He realized that he should have had other backup plans.","99,136,154,321",136,B
1323,"He was depending heavily on the success of his venture, but when it failed, he was ruined. He realized that he should have had other backup plans.","227,221,334,137",137,D
1324,"He was depending heavily on the success of his venture, but when it failed, he was ruined. He realized that he should have had other backup plans.","185,223,291,139",139,D
1325,"He was depending heavily on the success of his venture, but when it failed, he was ruined. He realized that he should have had other backup plans.","16,140,130,51",140,B
1326,"He was depending heavily on the success of his venture, but when it failed, he was ruined. He realized that he should have had other backup plans.","303,125,275,141",141,D
1327,"It is important to keep learning new skills and not rely on one skill for your career. With emerging technology, current skills may become outdated in the future.","67,45,136,79",136,C
1328,"It is important to keep learning new skills and not rely on one skill for your career. With emerging technology, current skills may become outdated in the future.","195,137,152,70",137,B
1329,"It is important to keep learning new skills and not rely on one skill for your career. With emerging technology, current skills may become outdated in the future.","93,178,138,269",138,C
1330,"It is important to keep learning new skills and not rely on one skill for your career. With emerging technology, current skills may become outdated in the future.","145,231,110,140",140,D
1331,"It is important to keep learning new skills and not rely on one skill for your career. With emerging technology, current skills may become outdated in the future.","232,141,116,177",141,B
1332,"In familiy planning, it's wise not to trust just one childcare method. Different parenting styles contribute to a well-rounded upbringing.","109,81,136,266",136,C
1333,"In familiy planning, it's wise not to trust just one childcare method. Different parenting styles contribute to a well-rounded upbringing.","210,318,137,192",137,C
1334,"In familiy planning, it's wise not to trust just one childcare method. Different parenting styles contribute to a well-rounded upbringing.","138,7,232,183",138,A
1335,"In familiy planning, it's wise not to trust just one childcare method. Different parenting styles contribute to a well-rounded upbringing.","295,154,18,139",139,D
1336,"In familiy planning, it's wise not to trust just one childcare method. Different parenting styles contribute to a well-rounded upbringing.","218,39,141,256",141,C
1337,Having different social groups is a good idea so that you can enjoy all the things you like with different kinds of people.,"136,47,333,331",136,A
1338,Having different social groups is a good idea so that you can enjoy all the things you like with different kinds of people.,"137,120,118,212",137,A
1339,Having different social groups is a good idea so that you can enjoy all the things you like with different kinds of people.,"138,242,152,187",138,A
1340,Having different social groups is a good idea so that you can enjoy all the things you like with different kinds of people.,"230,234,35,139",139,D
1341,Having different social groups is a good idea so that you can enjoy all the things you like with different kinds of people.,"315,133,169,140",140,D
1342,"Don’t lie to land a job, remember that honesty is the best policy.","168,143,303,46",143,B
1343,"Don’t lie to land a job, remember that honesty is the best policy.","98,69,336,144",144,D
1344,"Don’t lie to land a job, remember that honesty is the best policy.","223,145,82,59",145,B
1345,"Don’t lie to land a job, remember that honesty is the best policy.","283,91,146,299",146,C
1346,"Don’t lie to land a job, remember that honesty is the best policy.","323,257,147,215",147,C
1347,Doing your work thoroughly and responsibly helps you avoid problems in the long run.,"206,173,142,59",142,C
1348,Doing your work thoroughly and responsibly helps you avoid problems in the long run.,"96,144,224,28",144,B
1349,Doing your work thoroughly and responsibly helps you avoid problems in the long run.,"209,45,145,332",145,C
1350,Doing your work thoroughly and responsibly helps you avoid problems in the long run.,"55,219,146,84",146,C
1351,Doing your work thoroughly and responsibly helps you avoid problems in the long run.,"5,42,248,147",147,D
1352,"Politicians frequently tell lies, which gets them into problems. They could win election after election if they would just be sincere about their aims.","240,134,142,292",142,C
1353,"Politicians frequently tell lies, which gets them into problems. They could win election after election if they would just be sincere about their aims.","299,143,82,13",143,B
1354,"Politicians frequently tell lies, which gets them into problems. They could win election after election if they would just be sincere about their aims.","306,326,211,145",145,D
1355,"Politicians frequently tell lies, which gets them into problems. They could win election after election if they would just be sincere about their aims.","146,7,278,264",146,A
1356,"Politicians frequently tell lies, which gets them into problems. They could win election after election if they would just be sincere about their aims.","184,209,147,104",147,C
1357,Jane advised a worried Jill that she would feel better after owning up to the mistake.,"85,142,99,216",142,B
1358,Jane advised a worried Jill that she would feel better after owning up to the mistake.,"305,173,143,246",143,C
1359,Jane advised a worried Jill that she would feel better after owning up to the mistake.,"42,144,276,243",144,B
1360,Jane advised a worried Jill that she would feel better after owning up to the mistake.,"331,324,146,21",146,C
1361,Jane advised a worried Jill that she would feel better after owning up to the mistake.,"147,260,10,3",147,A
1362,"Liam lied to get into the school; Lary did not. Liam had a difficult time trying to hide the deception as a result. But unlike Liam, Lary did not have to worry about anything else, so he had a terrific time.","120,142,282,38",142,B
1363,"Liam lied to get into the school; Lary did not. Liam had a difficult time trying to hide the deception as a result. But unlike Liam, Lary did not have to worry about anything else, so he had a terrific time.","143,337,109,210",143,A
1364,"Liam lied to get into the school; Lary did not. Liam had a difficult time trying to hide the deception as a result. But unlike Liam, Lary did not have to worry about anything else, so he had a terrific time.","267,312,226,144",144,D
1365,"Liam lied to get into the school; Lary did not. Liam had a difficult time trying to hide the deception as a result. But unlike Liam, Lary did not have to worry about anything else, so he had a terrific time.","289,145,210,48",145,B
1366,"Liam lied to get into the school; Lary did not. Liam had a difficult time trying to hide the deception as a result. But unlike Liam, Lary did not have to worry about anything else, so he had a terrific time.","254,16,5,147",147,D
1367,"You should tell your mother the truth about the vase, as it would relieve you of the stress.","163,200,142,155",142,C
1368,"You should tell your mother the truth about the vase, as it would relieve you of the stress.","320,125,158,143",143,D
1369,"You should tell your mother the truth about the vase, as it would relieve you of the stress.","111,93,144,86",144,C
1370,"You should tell your mother the truth about the vase, as it would relieve you of the stress.","95,156,145,264",145,C
1371,"You should tell your mother the truth about the vase, as it would relieve you of the stress.","246,75,330,146",146,D
1372,"Don’t rush through your assignment, remember haste makes waste.","149,220,179,241",149,A
1373,"Don’t rush through your assignment, remember haste makes waste.","285,150,217,243",150,B
1374,"Don’t rush through your assignment, remember haste makes waste.","177,9,151,283",151,C
1375,"Don’t rush through your assignment, remember haste makes waste.","152,314,198,4",152,A
1376,"Don’t rush through your assignment, remember haste makes waste.","44,207,99,153",153,D
1377,Larry always starts the work without reading the requirements and tries to finish it early as well. This leads to others having to fix his work.,"323,279,148,216",148,C
1378,Larry always starts the work without reading the requirements and tries to finish it early as well. This leads to others having to fix his work.,"107,68,89,150",150,D
1379,Larry always starts the work without reading the requirements and tries to finish it early as well. This leads to others having to fix his work.,"151,102,265,245",151,A
1380,Larry always starts the work without reading the requirements and tries to finish it early as well. This leads to others having to fix his work.,"187,104,125,152",152,D
1381,Larry always starts the work without reading the requirements and tries to finish it early as well. This leads to others having to fix his work.,"153,327,83,245",153,A
1382,"Kim checked the papers in a rush so that she can have more free time. But, now she needs to redo them as half of the class complained.","101,36,241,148",148,D
1383,"Kim checked the papers in a rush so that she can have more free time. But, now she needs to redo them as half of the class complained.","23,118,200,149",149,D
1384,"Kim checked the papers in a rush so that she can have more free time. But, now she needs to redo them as half of the class complained.","98,320,274,151",151,D
1385,"Kim checked the papers in a rush so that she can have more free time. But, now she needs to redo them as half of the class complained.","115,113,152,147",152,C
1386,"Kim checked the papers in a rush so that she can have more free time. But, now she needs to redo them as half of the class complained.","48,30,153,287",153,C
1387,The presentation was such a mess! The presenters tried to convey a lot of information in such a short time that there was no clarity.,"238,148,74,129",148,B
1388,The presentation was such a mess! The presenters tried to convey a lot of information in such a short time that there was no clarity.,"149,146,82,51",149,A
1389,The presentation was such a mess! The presenters tried to convey a lot of information in such a short time that there was no clarity.,"36,150,2,298",150,B
1390,The presentation was such a mess! The presenters tried to convey a lot of information in such a short time that there was no clarity.,"163,152,91,255",152,B
1391,The presentation was such a mess! The presenters tried to convey a lot of information in such a short time that there was no clarity.,"184,98,294,153",153,D
1392,"These files require a throrough look, don't skim through them quickly.","320,81,102,148",148,D
1393,"These files require a throrough look, don't skim through them quickly.","89,184,218,149",149,D
1394,"These files require a throrough look, don't skim through them quickly.","99,89,150,225",150,C
1395,"These files require a throrough look, don't skim through them quickly.","2,151,32,5",151,B
1396,"These files require a throrough look, don't skim through them quickly.","121,316,271,153",153,D
1397,Maintaining a steady pace and avoiding excessive running at the start is crucial in a marathon.,"3,148,326,13",148,B
1398,Maintaining a steady pace and avoiding excessive running at the start is crucial in a marathon.,"251,321,149,217",149,C
1399,Maintaining a steady pace and avoiding excessive running at the start is crucial in a marathon.,"150,40,28,309",150,A
1400,Maintaining a steady pace and avoiding excessive running at the start is crucial in a marathon.,"192,26,316,151",151,D
1401,Maintaining a steady pace and avoiding excessive running at the start is crucial in a marathon.,"238,152,217,89",152,B
1402,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","155,110,65,280",155,A
1403,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","7,16,156,5",156,C
1404,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","190,3,157,310",157,C
1405,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","326,158,293,74",158,B
1406,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","106,192,72,159",159,D
1407,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","160,58,266,335",160,A
1408,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","292,88,302,161",161,D
1409,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","260,162,70,195",162,B
1410,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","70,214,245,163",163,D
1411,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","211,72,261,164",164,D
1412,"Walter failed his exam, but his father only responded, ""Son, don't cry over spilt milk,"" when he arrived.","42,269,14,165",165,D
1413,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"246,144,67,154",154,D
1414,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"153,207,308,156",156,D
1415,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"103,291,241,157",157,D
1416,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"56,158,43,181",158,B
1417,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"304,159,33,229",159,B
1418,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"304,265,160,217",160,C
1419,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"254,161,40,267",161,B
1420,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"34,162,80,29",162,B
1421,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"200,163,106,67",163,B
1422,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"13,164,115,238",164,B
1423,There is no point in regretting your approach after you've had the interview. Move on to the next one.,"68,26,237,165",165,D
1424,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","71,154,330,219",154,B
1425,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","188,18,155,74",155,C
1426,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","140,157,19,88",157,B
1427,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","158,235,50,206",158,A
1428,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","323,61,168,159",159,D
1429,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","74,160,72,6",160,B
1430,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","40,161,64,241",161,B
1431,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","61,280,162,290",162,C
1432,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","163,142,28,266",163,A
1433,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","286,236,164,305",164,C
1434,"Larry was upset even months after breaking up with Samantha. So, Mary, his sister finally told him that there is no point in dwelling over it since Samantha has moved on.","187,213,165,4",165,C
1435,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","74,267,154,258",154,C
1436,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","176,155,10,51",155,B
1437,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","181,296,135,156",156,D
1438,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","158,182,74,257",158,A
1439,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","8,115,159,5",159,C
1440,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","160,264,232,320",160,A
1441,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","149,55,35,161",161,D
1442,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","108,276,162,129",162,C
1443,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","98,234,221,163",163,D
1444,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","164,140,335,327",164,A
1445,"When Juli's favorite tree had fallen over, her father created a painting of it and said there was nothing else they could do.","46,223,165,271",165,C
1446,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","56,154,89,268",154,B
1447,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","155,35,123,65",155,A
1448,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","240,119,156,73",156,C
1449,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","245,325,157,337",157,C
1450,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","300,213,159,337",159,C
1451,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","76,231,160,334",160,C
1452,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","269,161,316,2",161,B
1453,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","1,277,162,299",162,C
1454,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","275,200,23,163",163,D
1455,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","108,249,164,60",164,C
1456,"After seeing Tim being disappointed over not making the basketball team, Barry advised him to stray away from his emotions and work hard to try again next year.","73,227,165,332",165,C
1457,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","135,154,192,268",154,B
1458,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","246,11,32,155",155,D
1459,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","169,64,156,192",156,C
1460,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","202,157,14,34",157,B
1461,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","158,264,79,325",158,A
1462,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","160,272,287,242",160,A
1463,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","122,138,161,269",161,C
1464,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","162,254,0,195",162,A
1465,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","229,219,144,163",163,D
1466,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","164,264,25,14",164,A
1467,"We missed the bus, but it serves no use to be angry about it right now, so let's walk.","165,277,192,91",165,A
1468,"Now that we're friends, we can let bygones be bygones.","189,244,154,211",154,C
1469,"Now that we're friends, we can let bygones be bygones.","155,112,202,102",155,A
1470,"Now that we're friends, we can let bygones be bygones.","199,101,156,277",156,C
1471,"Now that we're friends, we can let bygones be bygones.","157,204,64,229",157,A
1472,"Now that we're friends, we can let bygones be bygones.","239,158,68,320",158,B
1473,"Now that we're friends, we can let bygones be bygones.","322,318,159,54",159,C
1474,"Now that we're friends, we can let bygones be bygones.","110,81,161,144",161,C
1475,"Now that we're friends, we can let bygones be bygones.","293,288,162,69",162,C
1476,"Now that we're friends, we can let bygones be bygones.","176,163,175,318",163,B
1477,"Now that we're friends, we can let bygones be bygones.","164,284,311,259",164,A
1478,"Now that we're friends, we can let bygones be bygones.","330,165,152,34",165,B
1479,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","336,332,13,154",154,D
1480,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","15,242,155,79",155,C
1481,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","156,259,285,31",156,A
1482,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","100,254,140,157",157,D
1483,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","87,123,158,148",158,C
1484,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","173,324,232,159",159,D
1485,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","337,303,160,322",160,C
1486,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","58,222,162,223",162,C
1487,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","163,132,234,316",163,A
1488,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","164,49,35,275",164,A
1489,"Since both of our favourite teams have lost, lets enjoy the world cup together and not fight.","256,107,165,300",165,C
1490,Let's forget what happened and work on the project together.,"154,135,285,265",154,A
1491,Let's forget what happened and work on the project together.,"155,127,105,137",155,A
1492,Let's forget what happened and work on the project together.,"300,339,156,17",156,C
1493,Let's forget what happened and work on the project together.,"339,218,308,157",157,D
1494,Let's forget what happened and work on the project together.,"101,158,183,182",158,B
1495,Let's forget what happened and work on the project together.,"298,102,277,159",159,D
1496,Let's forget what happened and work on the project together.,"160,315,235,40",160,A
1497,Let's forget what happened and work on the project together.,"161,231,81,206",161,A
1498,Let's forget what happened and work on the project together.,"52,163,84,7",163,B
1499,Let's forget what happened and work on the project together.,"271,164,185,0",164,B
1500,Let's forget what happened and work on the project together.,"132,206,53,165",165,D
1501,The brother and sister decided to stop the fight and decided to be cordial again.,"274,170,139,154",154,D
